3204.5582995493155,3267.7805478756363,3247.801378192507,3177.540287670331,3160.950934031097,3118.297101408653,3079.067323628872,3042.0232510904066,3069.077648502376,3075.9129286818593,3019.616855897844,3024.391013064533,3082.964383255492,3029.1134530099985,3008.7576237133107,2975.4298186978067,2981.501524699682,2978.5668294107522,2974.42937940862,2974.5776905489333,3012.0930375062985,3047.5635761638405,3051.01307531528,3035.4378253876234,3081.126018079175,3078.2485454948205
3199.9015965527205,3213.713665122436,3290.1537076327754,3276.784810425973,3293.5579651815196,3193.5397257192953,3162.64225185456,3078.1648036982533,3089.410129937983,3106.672804671986,3121.307675728621,3065.7753708639225,3099.767959823951,3064.872878505855,3066.7605729479997,2995.539227403657,2991.8493614743766,2996.937486344997,3016.6304913428116,2953.1535709684254,3011.5847415259886,3038.8667502993662,3091.3468287032456,3094.348922652837,3080.086317109301,3045.765332902785
3250.584239973106,3286.72504644104,3317.506242632679,3416.143470653171,3341.241165965384,3295.9326395548023,3210.88540739608,3161.991210605166,3143.0874654369636,3094.7341185564474,3130.236218895457,3129.37543100871,3115.854534706053,3103.8436221177944,3080.6593724373492,2981.695069613691,3019.7235728232577,3040.1581704890773,3029.532862074755,3022.096157414745,2999.7060702748795,3078.1245534237323,3103.164060036206,3092.063427675781,3126.1424351950254,3159.1838383691497
3206.5632671359303,3270.885502490422,3319.068405483797,3373.4610665437144,3315.3220429610187,3232.221283529358,3184.0933950179624,3147.472263639706,3199.2556166439986,3133.3617193698096,3183.1681719977264,3181.449967821442,3129.815637123206,3085.181247048595,3027.438961286533,2997.5523897954777,2999.7357064663292,3036.0798680636403,3031.7920561267647,3018.252492681466,3035.68479482957,3033.5557232366027,3069.592431126175,3108.9931145949113,3107.881817643353,3156.0391562446557
3161.1051678079607,3194.8348839872124,3264.71610904841,3276.463467212485,3243.6816920506876,3189.6859722865333,3199.760508588211,3152.605604014076,3141.1816486400003,3109.474368398035,3146.4274825225643,3143.9067349370353,3135.529965440249,3094.0934076862113,3031.670764748549,2996.5737704359076,3030.837888306921,3104.5082787189976,3072.710926014019,3026.188008724001,3009.6383711509866,3030.080598057835,3047.994227090047,3119.299565857219,3132.112219245102,3194.4717151349523
3196.8231283019945,3248.5273944420005,3265.7480509489487,3263.074632594576,3193.040764903716,3119.7869372818477,3127.962964489249,3136.717264789029,3101.240420527635,3113.806247959722,3122.135085313338,3158.5837428004265,3132.8500400952134,3078.5574016643095,3059.141718692793,3028.290518553686,3038.4065473579712,3121.7593009965385,3097.6311349989187,3110.1137469069085,3082.386832733118,3073.7509039040333,3076.8149798838967,3085.9818501450923,3119.8605704644865,3151.1408549879684
3194.397105526831,3203.894514460769,3234.8513392105024,3197.4275583975887,3119.154416677168,3098.9411330920725,3072.2343153152883,3098.158190352362,3062.27565437461,3064.001613095559,3053.7948600415634,3121.45720856122,3159.515318329854,3095.164293753413,3044.094951052183,3005.8193785180597,3041.524302838459,3127.8841668601676,3083.36732246221,3157.1661556902086,3091.1011500515483,3104.0366685339072,3085.2526284499418,3031.265326903411,3074.549294455684,3112.1629446555626
3205.256226045234,3184.6828585540748,3205.1069040256375,3152.8248191197536,3103.6642316992716,3063.135835288528,3021.3791045223397,3057.1128287143692,3053.239866773537,3066.4112716491777,3023.707732229617,3084.5666184479405,3124.959119356928,3115.1959474059495,3077.3819953967713,3075.273831045387,3027.6071637335262,3079.3955858229065,3133.883719692047,3131.3411636301107,3118.7624061471747,3077.923133315771,3058.604256457,3053.289128249389,3076.5576682619803,3064.600304672069
3157.8390436044065,3160.3756859737928,3172.660225682008,3143.696181667379,3127.0223757262647,3062.401229656819,3016.5764005110564,3015.3243971195975,3018.8740043442754,3042.933548775006,3074.7371424270477,3031.023258693588,3137.21038979875,3140.4198092416937,3121.9845848866257,3047.017984109806,3049.7666410587285,3054.930742633308,3084.907186730547,3090.5164933909186,3081.7090066636097,3107.2971136526157,3063.428477025192,3071.3488001056244,3083.4698499452566,3091.580853463753
3180.5962147108726,3180.947527945096,3154.4324570522126,3138.880177131474,3131.0328759951885,3046.345445040393,3027.741547150164,3013.4130049828495,3079.4590766630818,3058.1507604422127,3104.361209775053,3066.0391914116703,3092.6153349668457,3127.6703206238044,3117.085908372516,3140.2072427725357,3098.3304284568953,3021.344080464751,3081.9964919215695,3143.5947997234,3091.288369142881,3072.802690398703,3106.7560907490515,3088.722873666787,3085.6840671738,3064.269036193212
3233.2951475203345,3165.1422540384388,3177.072180346902,3214.260948374509,3107.1900957222097,3101.3822684565307,3044.6896424925867,3052.973834933525,3126.615689241953,3134.0893071907904,3079.083538849089,3084.689636616957,3083.2453683188473,3126.587749931635,3119.3387841286344,3129.7879155043743,3125.921671435086,3093.2345834554617,3127.005095338349,3152.8375453866834,3130.5651126359217,3123.8899157618494,3083.5082038648857,3083.883668269925,3113.139438461401,3056.267305253769
3184.973297177581,3182.9728624622294,3204.501013469561,3145.0422544439616,3151.9219378635266,3120.973519157565,3084.5055227393113,3149.6787240998665,3139.7335890539257,3157.828992613516,3110.45433561842,3063.9405965036544,3112.089299983857,3106.6674902088157,3052.8792708108135,3072.9485580501296,3099.7742286385424,3096.6045176869557,3127.951614185682,3111.7850917707988,3161.073184827857,3152.9369739546696,3145.9138999163247,3104.946026854659,3069.446606301122,3065.8696354362323
3169.112259458989,3186.3108962796905,3221.7864471030675,3147.4113779233444,3155.032442489568,3137.009543651921,3154.359435316703,3209.861061677956,3162.1617452077085,3103.1938149210655,3106.144802164312,3080.1806401195527,3106.1744063387737,3083.4143257862816,3071.3278796747877,3047.8811695068453,3115.204800371661,3121.025533455769,3178.209328915343,3204.9912915077175,3206.218776838553,3224.018550422168,3156.2822500180882,3093.966466263002,3058.6950708310887,3085.6430281062353
