568.3330009376142,534.833549862773,596.6558381110302,650.6480781405263,612.1889876169707,582.3053378497858,590.1623328506853,575.3316995680983,571.7845423045306,515.7103208310073,533.5064274607794,531.2585182588637,526.1833334867777,558.8486814178104,554.2669626051708,552.4918362749147,552.4923335577599,520.357564870606,525.1633585023868,515.8758356151193,534.8621185379845,517.9603291492,503.22954188630973,530.1598238348225,578.6145254748791,593.8347927682547
554.9918664926214,572.2960942645261,567.9657922811194,620.5053595440498,618.3644895824248,603.4539240144356,544.8762604181258,572.430725714594,560.187150193297,529.1393658194736,537.5395647418305,530.9997307877067,509.75439076155794,566.6821450439952,573.3433712353778,584.0836165777491,533.7222218702374,540.0849161673898,557.1180653846975,527.6130319220359,543.0010003908664,504.9051797913313,513.7519336857404,564.5181729598685,577.0445957745944,560.0174872274628
605.5802029975448,560.3096544388233,610.7184832799967,610.9169114103373,667.8745865474244,620.8149480481641,560.7058540042473,554.3089655546696,588.6943937334879,576.4311589107812,563.1171815347511,522.5400132540149,516.0969539765848,521.3661197171599,512.6404624316528,545.8459261715118,555.5817537345002,545.3810672488037,541.42283416548,582.488385627697,544.9802793624218,555.9886822803179,514.5509805399029,503.18304291564465,527.9467090788397,542.3928125888378
620.6011471971833,581.7714047654829,589.6014516546676,601.8291693795925,652.2308176481987,636.8714763941186,632.3508792170161,567.1181655301589,574.9954527864268,573.5117925912612,546.2774071805927,542.7544954594425,525.0105756805838,504.93022083041404,491.5882761861702,547.083880251854,531.1118465054946,525.0397138007625,548.7228193515928,579.5868556307348,570.0359266669404,556.3137582845573,510.9215417996973,499.62193448316367,479.34361931578314,523.8943848680457
567.934862984338,592.8269518022865,592.9613203108672,639.3494764088358,612.6518536364879,632.1625018179216,593.2141258084766,577.8571166528145,576.7416744327996,566.495252256128,566.7966727971057,566.7068922819226,577.7838525205825,538.4214374810997,553.7083961416907,531.4622218849404,569.8002466054435,542.252963187935,560.7842374291145,554.1246020139303,538.155550842571,556.4590316035429,511.3249036842532,495.66153767124575,530.9796070140002,579.9146198922824
588.0416951146079,595.4690348901793,600.1201346388302,602.1645133351683,603.3019620211535,618.4945861499381,608.2511038661768,593.5100556336932,606.9167361689396,579.8949665723226,508.4519593344512,539.2344705374344,544.9626786519244,579.7362190620196,572.6700802000566,549.2652397741928,542.9360670538018,536.5881826165177,545.9091387298525,507.36227246869,550.2442899260456,548.5229539358388,539.2531436428529,553.4950386027572,556.4565233780576,566.7128105885334
560.3845071189063,575.2265499639801,619.3473875361825,600.9629029014444,591.4928232165076,610.5487875538028,567.8162958756558,559.7829156551524,578.7444987456427,567.5799982796658,509.13213746287704,489.0763958359845,533.5872427529655,573.7423769412653,572.7447423482631,581.2711881394708,561.553893408897,550.5436232311251,535.4851546983759,549.5093448900435,536.0328051817847,540.9958560859357,572.2264307469385,552.4787418495426,564.7948324690038,532.6815043249235
555.7518585912702,541.8745758649884,593.1246241093615,629.293887490866,579.4276232475356,567.3494840256845,552.6954064946409,581.9749571978995,575.3231093621469,560.652848439007,503.88798267433873,494.9441298941714,511.9060461687496,591.0254032394558,571.7097779355663,569.9954318033864,546.809040351238,535.50214292409,547.1956998061338,548.9711068300717,548.9218673084436,553.1546214430894,593.2404626506202,577.779662530526,525.0128802556627,538.90686185037
557.7938577417882,546.5607243613717,589.770462735239,619.0984485369951,583.8890444375942,510.66242226099297,525.3852734313273,553.8298280232211,606.7628203540895,608.9794353504952,538.4957877566369,502.6423559109124,520.1346547878077,589.4026185430203,557.7331077104275,536.77303786205,506.76132976618845,538.0250509162087,536.4027006198985,567.6243058258789,576.8549471309259,560.7691945725848,557.9280607927982,534.436290747983,550.4941756401784,532.5874762845165
546.2204277995995,507.39609619143096,558.558222223009,585.2025815348089,589.1973977045769,510.26906361341213,486.1071432794788,546.4935986407239,565.9375434910531,599.9035728719836,567.9422366794528,515.3963530436075,544.7371423465053,526.9241023561915,542.8107349640661,516.9147356808801,530.7388979923439,533.8519858818191,559.3614070623177,607.2975055723991,599.4617725789611,578.4768780796251,549.4616855739109,518.3945011227363,521.3035906713669,516.0485311540074
561.1499039713775,525.575411764639,545.7600627746616,585.9525050797774,555.7929748945478,504.17450715080776,506.67324176650595,553.4903692676365,568.1369688834842,574.3922783934659,581.7013524694892,550.033269614627,511.78533749671493,554.4963601273915,565.1733837120207,575.1737361340695,543.9450144410924,552.6131913688107,576.0815593312441,615.3753073279404,597.419355125727,569.2699702519396,558.8475734146709,542.411309477532,484.3638056704653,498.8751508428515
588.3451789279821,570.291379105662,524.5680210927943,546.7857773684465,503.1382559805899,508.7697824797387,496.5454946391131,528.4297063354106,569.5624146898042,582.83325167683,542.4848932576245,552.9592080554937,544.2578438787751,559.1242604355481,552.4258633718537,602.5194608151835,576.6481145585386,549.3950583165952,547.610594237537,641.6179653328975,576.2007189751631,593.7322658478466,561.4570345061893,494.57060348810285,484.7396547159619,518.7087595031495
548.6902723706638,542.2920335230173,534.0295811132264,502.24185092473493,552.5625541796111,492.08425260871894,495.10869867564605,511.7062876983615,548.7402134565596,601.6330374821023,568.7977477153382,539.5566514661297,534.3507970701594,542.3999665701567,564.4043431224543,626.700762997284,567.9372133475663,540.9916139257366,564.0011517056018,581.8002582285199,586.4891559814325,548.339633851323,500.12754905647114,519.90952899966,449.8519011287317,457.9380211617009
